Altium Designer Pick and Place Locations
C:\Users\Engrj\Desktop\Austindetz_CM4_Carrier_Design (Jan10,2024)\Altium Design Files\Project Outputs for Austindetz_CM4_Board_v1.0\Pick Place for Austindetz_CM4_Board_v1.0.txt

========================================================================================================================
File Design Information:

Date:       11/01/24
Time:       20:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment               Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                     
R151       CRM0805-FX-R510ELF    BottomLayer R-0805/2012                   1665.424      4123.252      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R150       CRM0805-FX-R510ELF    BottomLayer R-0805/2012                   1665.424      4053.015      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R149       22.1R                 BottomLayer R-0402/1005                   1687.555      3987.978      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R148       7.5K                  BottomLayer R-0805/2012                   2529.954      4149.181      180      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R147       47R                   BottomLayer R-0402/1005                   1687.931      3950.982      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R138       10K                   BottomLayer R-0402/1005                   2753.177      1956.231      180      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R130       4.7K                  TopLayer    R-0402/1005                   2587.491      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R128       4.7K                  TopLayer    R-0402/1005                   2624.240      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R126       4.7K                  TopLayer    R-0402/1005                   2844.826      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R124       4.7K                  TopLayer    R-0402/1005                   2477.439      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R122       0R                    TopLayer    R-0402/1005                   2403.145      1575.253      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R120       4.7K                  TopLayer    R-0402/1005                   2440.480      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R118       4.7K                  TopLayer    R-0402/1005                   2550.179      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R117       4.7K                  TopLayer    R-0402/1005                   2807.802      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R115       4.7K                  TopLayer    R-0402/1005                   2734.161      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R113       0R                    TopLayer    R-0402/1005                   2917.381      1575.824      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R112       4.7K                  TopLayer    R-0402/1005                   2880.462      1662.858      270      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R111       0R                    BottomLayer R-0402/1005                   2348.378      2424.732      90       "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R110       0R                    BottomLayer R-0402/1005                   2930.461      2305.732      90       "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R31        470R                  TopLayer    R-0402/1005                   3704.871      2621.610      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R23        2.49K                 BottomLayer R-0402/1005                   2690.359      2363.236      270      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
L5         ACM7060-301-2PL-TL    BottomLayer IND_ACM7060_TDK               2339.910      3969.984      0        "Coupled inductor, 5A, 0.01 ohm, SMD"                                                                                                                                           
F1         "C1S 1.5"             BottomLayer C1_BEL                        2099.910      3789.984      0        "No Description Available"                                                                                                                                                      
D27        GREEN                 BottomLayer LED-0603-Green                2469.910      3794.984      180      ""                                                                                                                                                                              
D21        GREEN                 TopLayer    LED-0603-RED                  3817.518      2561.848      0        "LED RED CLEAR CHIP SMD R/A"                                                                                                                                                    
D4         YELLOW                TopLayer    LED-0603-RED                  3818.753      2621.341      180      "LED RED CLEAR CHIP SMD R/A"                                                                                                                                                    
C140       0.1uF                 BottomLayer C-0402/1005                   1280.788      3670.972      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C139       0.1uF                 BottomLayer C-0402/1005                   1864.402      3735.972      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C138       0.1uF                 BottomLayer C-0402/1005                   1628.922      3595.862      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C137       1uF                   BottomLayer C-0402/1005                   2774.922      1833.862      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C136       0.1uF                 BottomLayer C-0402/1005                   2460.586      2383.117      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C135       0.1uF                 BottomLayer C-0402/1005                   2787.702      2239.704      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C134       0.1uF                 BottomLayer C-0402/1005                   2899.586      1848.996      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C133       0.1uF                 BottomLayer C-0402/1005                   2940.359      1918.278      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C132       22pF                  TopLayer    C-0402/1005                   3109.910      1762.622      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C131       0.1uF                 BottomLayer C-0402/1005                   2728.922      1875.862      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C130       22pF                  TopLayer    C-0402/1005                   2973.922      1659.106      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C129       0.1uF                 BottomLayer C-0402/1005                   2952.788      2158.972      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C128       0.1uF                 BottomLayer C-0402/1005                   3040.910      2093.346      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C127       0.1uF                 BottomLayer C-0402/1005                   2770.922      2587.862      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C126       0.1uF                 BottomLayer C-0402/1005                   2478.922      1960.862      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C125       0.1uF                 BottomLayer C-0402/1005                   2453.727      1853.738      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C78        0.1uF                 BottomLayer C-0402/1005                   2295.640      2470.441      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C77        0.1uF                 BottomLayer C-0402/1005                   2355.701      2358.477      0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C70        0.1uF                 BottomLayer C-0402/1005                   2444.727      2481.264      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C69        0.1uF                 BottomLayer C-0402/1005                   2331.169      2290.237      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C68        0.1uF                 BottomLayer C-0402/1005                   2539.217      2481.014      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C67        0.1uF                 BottomLayer C-0402/1005                   2445.922      2556.862      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C66        0.1uF                 BottomLayer C-0402/1005                   2644.683      2480.453      0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C65        0.1uF                 BottomLayer C-0402/1005                   2613.153      2362.996      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C64        0.1uF                 BottomLayer C-0402/1005                   2554.967      2556.862      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C63        0.1uF                 BottomLayer C-0402/1005                   2335.418      2036.657      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C62        0.1uF                 BottomLayer C-0402/1005                   2395.788      2139.873      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C61        0.1uF                 BottomLayer C-0402/1005                   2335.788      2130.972      90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C60        0.1uF                 BottomLayer C-0402/1005                   2732.796      2363.236      270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C54        0.1uF                 BottomLayer C-0402/1005                   2661.922      2556.862      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C53        0.1uF                 BottomLayer C-0402/1005                   2932.898      2562.106      0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
J9         V8BR-1AX1-GH          TopLayer    V8BR1AX1GH                    3509.106      3755.456      90       "Conn RJ-45 F 8 POS 1.02mm Solder ST Thru-Hole 20 Terminal 1 Port Tray"                                                                                                         
R109       2.2k                  BottomLayer R-0402/1005                   1080.658      2434.433      0        "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R108       2.2k                  BottomLayer R-0402/1005                   1104.044      2309.433      0        "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
U24        RFM95W-915S2          BottomLayer XCVR_RFM95W-915S2             559.030       1614.537      180      "RFM95(W) - Low Power Long Range Transceiver Module V1.0"                                                                                                                       
J25        U.FL-R-SMT-1(10)      BottomLayer HRS_U.FL-R-SMT-1(10)          102.323       1337.879      270      "U.FL Series 6 Ghz 50 Ohm Ultra-small SMT Coaxial Cable Receptacle"                                                                                                             
C40        1uF                   BottomLayer C-0402/1005                   130.788       1675.972      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
J18        V890-1AX1-A1          TopLayer    BEL_V890-1AX1-A1              3532.338      2174.384      90       "MagJack 1000BaseT | 1X1 | G/Y | Vertical | RoHS"                                                                                                                               
T1         SM51625EL             TopLayer    XFMR_SM51625EL                2796.372      2948.449      0        "350ÂµH LAN 10/100/1000 Base-T Pulse Transformer 1CT:1CT Transmitter, 1CT:1CT Receiver Surface Mount"                                                                           
J8         A-2014-2S-4-N-R       TopLayer    ASSMANN_A-2014-2S-4-N-R       3723.431      3004.406      90       "Jack Modular Connector 8p8c (RJ45, Ethernet) Vertical Unshielded"                                                                                                              
R103       75R                   TopLayer    R-0402/1005                   3260.839      2794.560      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R102       75R                   TopLayer    R-0402/1005                   3260.304      2945.732      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
