Altium Designer Pick and Place Locations
C:\Users\Engrj\Desktop\Austindetz_CM4_Carrier_Design (Jan10,2024)\Altium Design Files\Project Outputs for Austindetz_CM4_Board_v1.0\Pick Place for Austindetz_CM4_Board_v1.0.txt

========================================================================================================================
File Design Information:

Date:       11/01/24
Time:       20:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment               Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                     
R74        "15k 1%"              TopLayer    R-0402/1005                   2380.658      839.861       0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R73        10k                   TopLayer    R-0402/1005                   1729.162      842.789       180      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R72        "15k 1%"              TopLayer    R-0402/1005                   1729.307      801.516       0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R18        0R                    BottomLayer R-0402/1005                   1027.853      130.535       180      "RES SMD 2.2K OHM 1% 1/16W 0402"                                                                                                                                                
C111       0.1uF                 TopLayer    C-0402/1005                   1994.211      785.468       90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C110       10uF                  TopLayer    C-0603/1608                   2377.040      739.174       180      "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C109       10uF                  TopLayer    C-0603/1608                   2377.040      790.836       180      "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C104       0.1uF                 TopLayer    C-0402/1005                   2640.216      818.907       90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C103       10uF                  TopLayer    C-0603/1608                   2044.824      789.110       90       "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C36        10uF                  TopLayer    C-0603/1608                   2692.383      822.549       90       "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C21        10uF                  TopLayer    C-0603/1608                   1725.008      750.747       180      "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C20        10uF                  TopLayer    C-0603/1608                   1725.008      699.085       180      "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C19        0.1uF                 BottomLayer C-0402/1005                   1199.032      312.005       270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C16        0.1uF                 TopLayer    C-0402/1005                   1319.032      357.402       90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C4         10uF                  TopLayer    C-0603/1608                   1319.212      253.175       270      "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C3         0.1uF                 BottomLayer C-0402/1005                   958.922       485.862       180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C2         0.1uF                 BottomLayer C-0402/1005                   826.736       479.106       0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C1         10uF                  BottomLayer C-0603/1608                   1094.730      270.474       270      "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
Q3         DMT3009LFVWQ-7        TopLayer    POWERDI3333-8_UX_DIO          2506.145      5355.419      0        ""                                                                                                                                                                              
Q2         DMT3009LFVWQ-7        TopLayer    POWERDI3333-8_UX_DIO          2781.995      5355.695      0        ""                                                                                                                                                                              
J22        UE27AE54100           TopLayer    AMPHENOL_UE27AE54100          3429.530      358.644       270      ""                                                                                                                                                                              
J21        UE27AE54100           TopLayer    AMPHENOL_UE27AE54100          3055.216      358.644       270      ""                                                                                                                                                                              
J20        UE27AE54100           TopLayer    AMPHENOL_UE27AE54100          2680.902      358.644       270      ""                                                                                                                                                                              
J7         UE27AE54100           TopLayer    AMPHENOL_UE27AE54100          2306.588      358.644       270      ""                                                                                                                                                                              
J5         UE27AE54100           TopLayer    AMPHENOL_UE27AE54100          1932.275      358.644       270      ""                                                                                                                                                                              
J4         UE27AE54100           TopLayer    AMPHENOL_UE27AE54100          1557.961      358.644       270      ""                                                                                                                                                                              
RSR1       WSL2010R0100FEA       TopLayer    RESC5125X89X51LL25T25         872.347       5382.300      270      "Chip Resistor, 10 mOhm, +/- 1%, 0.5 W, -65 to 170 degC, 2010 (5025 Metric), RoHS, Tape and Reel"                                                                               
R87        1K                    TopLayer    R-0402/1005                   2508.434      5204.122      180      "Semiconductor Resistor"                                                                                                                                                        
R86        1K                    TopLayer    R-0402/1005                   2508.434      5244.522      180      "Semiconductor Resistor"                                                                                                                                                        
R85        1K                    TopLayer    R-0402/1005                   2369.359      5317.781      90       "Semiconductor Resistor"                                                                                                                                                        
R84        1K                    TopLayer    R-0402/1005                   2796.288      5180.687      180      "Semiconductor Resistor"                                                                                                                                                        
R83        1K                    TopLayer    R-0402/1005                   2796.288      5231.868      180      "Semiconductor Resistor"                                                                                                                                                        
R82        1K                    TopLayer    R-0402/1005                   2664.359      5315.732      90       "Semiconductor Resistor"                                                                                                                                                        
R59        Resistor              TopLayer    R-0402/1005                   389.071       5144.591      0        "Semiconductor Resistor"                                                                                                                                                        
R58        Resistor              TopLayer    R-0402/1005                   1537.866      5574.754      270      "Semiconductor Resistor"                                                                                                                                                        
R57        Resistor              TopLayer    R-0402/1005                   1408.336      5443.065      0        "Semiconductor Resistor"                                                                                                                                                        
R56        Resistor              TopLayer    R-0402/1005                   1408.336      5361.186      0        "Semiconductor Resistor"                                                                                                                                                        
R55        Resistor              TopLayer    R-0402/1005                   275.658       5145.142      0        "Semiconductor Resistor"                                                                                                                                                        
R54        1K                    TopLayer    R-0402/1005                   1799.910      5432.622      270      Resistor                                                                                                                                                                        
R53        Resistor              TopLayer    R-0402/1005                   1605.113      5176.094      90       "Semiconductor Resistor"                                                                                                                                                        
R52        Resistor              TopLayer    R-0402/1005                   2195.497      5525.858      270      "Semiconductor Resistor"                                                                                                                                                        
RT1        "Header 1x2"          TopLayer    PIN_HEADER_1x2_2.54mm         878.850       5582.173      270      "CONN HEADER VERT 3POS 2.54MM"                                                                                                                                                  
R51        Resistor              BottomLayer R-0402/1005                   879.797       5512.885      180      "Semiconductor Resistor"                                                                                                                                                        
R50        RMCF2512JT2R00        TopLayer    FP-RMCF2512-IPC_A             2094.910      5144.984      0        "2O ±5% 1W 2512 Thick Film Chip Resistor AEC-Q200 compliant"                                                                                                                    
R48        Resistor              TopLayer    R-0402/1005                   1560.461      5079.236      270      "Semiconductor Resistor"                                                                                                                                                        
R47        Resistor              BottomLayer R-0402/1005                   879.718       5430.818      0        "Semiconductor Resistor"                                                                                                                                                        
R46        Resistor              BottomLayer R-0402/1005                   879.718       5471.622      0        "Semiconductor Resistor"                                                                                                                                                        
R45        Resistor              TopLayer    R-0805/2012                   1732.569      5187.157      90       "Semiconductor Resistor"                                                                                                                                                        
FB2        BLM21PG221SN1D        BottomLayer BEADC2012X105N                3426.866      3812.274      180      "Magnetic-Core Inductor"                                                                                                                                                        
FB1        BLM21PG221SN1D        BottomLayer BEADC2012X105N                3586.857      4148.204      180      "Magnetic-Core Inductor"                                                                                                                                                        
D12        LED                   TopLayer    LED-0402-GREEN                500.611       5198.002      0        "Typical INFRARED GaAs LED"                                                                                                                                                     
D11        LED                   TopLayer    LED-0402-GREEN                389.071       5198.002      0        "Typical INFRARED GaAs LED"                                                                                                                                                     
D9         LED                   TopLayer    LED-0402-GREEN                274.205       5198.002      0        "Typical INFRARED GaAs LED"                                                                                                                                                     
D7         LTST-C190GKT          TopLayer    LEDC1608X35N                  3786.980      5222.229      180      "Typical INFRARED GaAs LED"                                                                                                                                                     
U16        BQ24616RGER           TopLayer    QFN50P400X400X100-25N         1605.664      5390.112      180      ""                                                                                                                                                                              
Q10        SI7617DN-T1-GE3       TopLayer    POWERDI3333-8_UX_DIO          1049.057      5172.039      0        ""                                                                                                                                                                              
Q8         SIS412DN-T1-GE3       BottomLayer POWERDI3333-8_UX_DIO          1049.910      5169.984      0        ""                                                                                                                                                                              
Q7         SIS412DN-T1-GE3       BottomLayer POWERDI3333-8_UX_DIO          1164.910      5359.984      90       ""                                                                                                                                                                              
Q6         SI7617DN-T1-GE3       TopLayer    POWERDI3333-8_UX_DIO          2081.910      5512.189      180      ""                                                                                                                                                                              
Q5         SI7617DN-T1-GE3       TopLayer    POWERDI3333-8_UX_DIO          2214.910      5344.984      270      ""                                                                                                                                                                              
L4         Inductor              TopLayer    IND_SRN6045TA-3R3Y            1077.324      5391.053      180      Inductor                                                                                                                                                                        
Cttc       Capacitor             BottomLayer C-1206/3216                   1667.744      5390.515      270      Capacitor                                                                                                                                                                       
C101       Capacitor             BottomLayer C-0603/1608                   1490.399      5110.164      180      Capacitor                                                                                                                                                                       
C100       Capacitor             TopLayer    C-0603/1608                   1631.386      5575.474      270      Capacitor                                                                                                                                                                       
C92        Capacitor             TopLayer    C-0805/2012                   801.311       5174.397      270      Capacitor                                                                                                                                                                       
C91        Capacitor             TopLayer    C-0805/2012                   716.496       5174.932      270      Capacitor                                                                                                                                                                       
C90        Capacitor             TopLayer    C-0805/2012                   631.682       5174.521      270      Capacitor                                                                                                                                                                       
C83        Capacitor             BottomLayer C-0805/2012                   1129.225      5059.630      180      Capacitor                                                                                                                                                                       
C81        Capacitor             TopLayer    C-0603/1608                   1660.370      5202.698      270      Capacitor                                                                                                                                                                       
D31        TPD4EUSB30DQAR        TopLayer    IC_TPD4EUSB30DQAR             3125.987      3642.830      0        "4-channel ESD solution for SuperSpeed (6 Gbps) USB 3.0 interface 10-USON -40 to 85"                                                                                            
D29        TPD4EUSB30DQAR        TopLayer    IC_TPD4EUSB30DQAR             3125.987      3837.266      0        "4-channel ESD solution for SuperSpeed (6 Gbps) USB 3.0 interface 10-USON -40 to 85"                                                                                            
J6         2199230-3             TopLayer    TE_2199230-3                  2167.905      4440.874      270      "M.2 0.5PITCH 4.2H KEY B 15U'' AU"                                                                                                                                              
Cff1       Capacitor             BottomLayer C-0402/1005                   1404.790      5488.366      180      Capacitor                                                                                                                                                                       
C89        Capacitor             TopLayer    C1206                         1871.887      5076.520      90       Capacitor                                                                                                                                                                       
C87        Capacitor             TopLayer    C-0402/1005                   1799.147      5333.286      90       Capacitor                                                                                                                                                                       
C86        Capacitor             TopLayer    C-0402/1005                   2240.788      5523.996      270      Capacitor                                                                                                                                                                       
C85        Capacitor             TopLayer    C-0402/1005                   1836.446      5333.141      270      Capacitor                                                                                                                                                                       
C84        Capacitor             TopLayer    R-0402/1005                   1605.664      5079.236      270      Capacitor                                                                                                                                                                       
R68        0R                    BottomLayer R-0402/1005                   3417.397      4986.460      180      "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R44        10K                   BottomLayer R-0402/1005                   3417.397      5026.872      180      "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R43        0R                    BottomLayer R-0402/1005                   3692.036      4349.054      0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R42        10K                   BottomLayer R-0402/1005                   3295.437      4445.481      180      "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R41        1.3K                  BottomLayer R-0402/1005                   3692.036      4389.984      0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R40        0R                    BottomLayer R-0402/1005                   3110.135      4793.102      0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R39        49.9K                 BottomLayer R-0402/1005                   3692.036      4430.959      0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R38        470K                  BottomLayer R-0402/1005                   3110.135      4833.668      0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R37        470K                  BottomLayer R-0402/1005                   3412.237      4870.297      180      "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R35        10K                   BottomLayer R-0402/1005                   3295.437      4353.158      180      "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R34        10K                   BottomLayer R-0402/1005                   3295.437      4399.320      180      "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R6         24.9K                 BottomLayer R-0402/1005                   3458.719      4590.408      90       "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
Q12        MMBT2222LT1G          TopLayer    SOT-23-3                      2368.610      5193.813      0        "NPN General Purpose Amplifier"                                                                                                                                                 
Q11        MMBT2222LT1G          TopLayer    SOT-23-3                      2667.508      5193.813      0        "NPN General Purpose Amplifier"                                                                                                                                                 
J19        T-BLOCK-1x2           TopLayer    Terminal_Block-1x2-5.08mm     546.580       5492.670      180      ""                                                                                                                                                                              
J15        DCJ200-10-A-K1-K      TopLayer    GCT_DCJ200-10-A-XX-X_REVA     3375.656      5324.359      180      "CONN PWR JACK 2X5.5MM SOLDER"                                                                                                                                                  
D15        MMBD4148CC            TopLayer    SOT-23-3                      2502.916      5509.042      0        "Diode GENERAL"                                                                                                                                                                 
D14        MMBD4148CC            TopLayer    SOT-23-3                      2781.629      5504.107      0        "Diode GENERAL"                                                                                                                                                                 
C108       0.01uF                TopLayer    C-0402/1005                   3190.368      2772.092      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C107       0.01uF                TopLayer    C-0402/1005                   3190.898      2924.327      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C106       0.01uF                TopLayer    C-0402/1005                   3190.368      3070.233      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C105       0.01uF                TopLayer    C-0402/1005                   3190.368      3224.076      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C80        22uF/100V             BottomLayer FP-KRM55W-6_1_5_3_6_7_1_2-MFG 3025.849      4246.585      180      "Cap Ceramic 22uF 100V X7R ±15% SMD 2220 +125°C Emboss T/R"                                                                                                                     
C79        22uF/100V             BottomLayer FP-KRM55W-6_1_5_3_6_7_1_2-MFG 3025.849      4492.782      180      "Cap Ceramic 22uF 100V X7R ±15% SMD 2220 +125°C Emboss T/R"                                                                                                                     
C76        0.1uF                 BottomLayer C-0402/1005                   3688.922      4735.862      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C75        47uF/16V              BottomLayer C-1206/3216                   3653.847      4815.553      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C74        47uF/16V              BottomLayer C-1206/3216                   3653.847      4907.149      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
FL5        PCMF1USB3S            BottomLayer WLCSP5(2-1-2)_NEX             2199.910      4736.150      270      "FLT, SMT, WLCSP5, Common Mode EMI Filters"                                                                                                                                     
FL9        PCMF1USB3S            BottomLayer WLCSP5(2-1-2)_NEX             3419.647      357.784       270      "FLT, SMT, WLCSP5, Common Mode EMI Filters"                                                                                                                                     
FL8        PCMF1USB3S            BottomLayer WLCSP5(2-1-2)_NEX             2307.143      357.784       270      "FLT, SMT, WLCSP5, Common Mode EMI Filters"                                                                                                                                     
C73        10uF                  BottomLayer C-0603/1608                   1856.704      4129.494      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C72        10uF                  BottomLayer C-0603/1608                   1965.090      4164.494      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C71        0.1uF                 BottomLayer C-0402/1005                   1965.090      4067.346      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
U12        ACPL-217-500E         BottomLayer AVAG-ACPL-217-4_M             3189.861      5002.110      180      "DC Input, Half-Pitch Phototransistor Optocoupler, 5 V, -55 to 110 degC, 4-Pin SOIC, RoHS, Tape and Reel"                                                                       
P2         MHDR1X4               TopLayer    PIN_HEADER_1x4_2.54mm         2336.650      1230.315      0        "Header, 4-Pin"                                                                                                                                                                 
CD2        CD-MMBL110S           BottomLayer CD-MMBL110S                   3575.127      3621.187      180      ""                                                                                                                                                                              
CD1        CD-MMBL110S           BottomLayer CD-MMBL110S                   3575.127      3887.588      180      ""                                                                                                                                                                              
D28        TPD4EUSB30DQAR        TopLayer    IC_TPD4EUSB30DQAR             3048.682      2246.310      0        "4-channel ESD solution for SuperSpeed (6 Gbps) USB 3.0 interface 10-USON -40 to 85"                                                                                            
D30        TPD4EUSB30DQAR        TopLayer    IC_TPD4EUSB30DQAR             3047.664      2048.895      0        "4-channel ESD solution for SuperSpeed (6 Gbps) USB 3.0 interface 10-USON -40 to 85"                                                                                            
R71        100K                  BottomLayer R-0402/1005                   3110.214      4754.180      180      "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R70        100K                  BottomLayer R-0402/1005                   3412.159      4828.982      0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R69        0R                    BottomLayer R-0402/1005                   2952.399      4977.038      0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R67        Resistor              BottomLayer R-0402/1005                   1407.784      5400.893      0        "Semiconductor Resistor"                                                                                                                                                        
R66        Resistor              BottomLayer R-1210                        1204.910      5549.984      180      "Semiconductor Resistor"                                                                                                                                                        
R65        Resistor              BottomLayer R-0402/1005                   1406.288      5443.897      180      "Semiconductor Resistor"                                                                                                                                                        
R64        Resistor              TopLayer    R-0402/1005                   502.963       5144.591      0        "Semiconductor Resistor"                                                                                                                                                        
R63        Resistor              TopLayer    R-0402/1005                   1578.332      5574.718      90       "Semiconductor Resistor"                                                                                                                                                        
R62        Resistor              TopLayer    R-0402/1005                   1408.415      5401.601      180      "Semiconductor Resistor"                                                                                                                                                        
R61        Resistor              TopLayer    R-0402/1005                   1408.415      5318.991      180      "Semiconductor Resistor"                                                                                                                                                        
PS1        ULS-12/5-D48N-C       TopLayer    CONV_ULS-12/5-D48N-C          3327.254      4628.033      0        "Isolated Module DC DC Converter 1 Output 12V - - 5A 36V - 75V Input"                                                                                                           
FL4        PCMF1USB3S            BottomLayer WLCSP5(2-1-2)_NEX             3048.306      357.784       270      "FLT, SMT, WLCSP5, Common Mode EMI Filters"                                                                                                                                     
FL3        PCMF1USB3S            BottomLayer WLCSP5(2-1-2)_NEX             1928.702      357.784       270      "FLT, SMT, WLCSP5, Common Mode EMI Filters"                                                                                                                                     
U5         FE2.1-CQFP48A         TopLayer    PCBComponent_1                1026.324      307.207       90       ""                                                                                                                                                                              
D10        BAT54                 BottomLayer SOT-23-3                      1482.508      5218.882      180      "Schottky Diode"                                                                                                                                                                
C99        Capacitor             BottomLayer C-0402/1005                   790.788       5380.972      90       Capacitor                                                                                                                                                                       
C98        Capacitor             TopLayer    C-0402/1005                   1035.898      5550.862      0        Capacitor                                                                                                                                                                       
C97        Capacitor             TopLayer    C-0402/1005                   1560.888      5177.899      90       Capacitor                                                                                                                                                                       
C96        Capacitor             TopLayer    C-0805/2012                   886.125       5174.432      270      Capacitor                                                                                                                                                                       
C95        0.1uF/100V            BottomLayer C-0402/1005                   3374.713      4105.771      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C82        Capacitor             BottomLayer C-0805/2012                   1129.225      4979.630      180      Capacitor                                                                                                                                                                       
R19        36K                   TopLayer    R-0402/1005                   429.584       600.146       270      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R24        15.8k                 BottomLayer R-0402/1005                   1542.847      4689.547      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R22        15K                   BottomLayer R-0402/1005                   1542.847      4731.369      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
C38        2.7nF                 BottomLayer C-0402/1005                   1542.926      4649.691      180      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
R21        47K                   BottomLayer R-0402/1005                   1542.926      4772.648      180      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
C37        0.1uF                 TopLayer    C-0402/1005                   793.320       610.087       270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
J14        679105700             TopLayer    679105700-A                   1224.674      3183.292      90       ""                                                                                                                                                                              
Q1         DMP3013SFV-7          TopLayer    POWERDI3333-8_UX_DIO          3022.173      5187.033      0        ""                                                                                                                                                                              
L1         SRN6045TA-3R3Y        BottomLayer IND_SRN6045TA-3R3Y            669.910       3739.984      90       "FIXED IND 22UH 620MA 350 MOHM"                                                                                                                                                 
U11        AP64501SP-13          BottomLayer FP-SO-8EP-IPC_A               1247.458      3182.802      0        "DCDC CONV HV BUCK SO-8EP"                                                                                                                                                      
R30        15.8k                 BottomLayer R-0402/1005                   1497.036      3181.644      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R29        15K                   BottomLayer R-0402/1005                   1497.036      3224.433      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R28        47K                   BottomLayer R-0402/1005                   1497.114      3267.106      180      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
Q4         MMBZ5242BLT3G         TopLayer    SOT-23-3                      3129.035      5432.349      90       ""                                                                                                                                                                              
L3         SRN6045TA-3R3Y        BottomLayer IND_SRN6045TA-3R3Y            1424.910      2939.984      90       "FIXED IND 22UH 620MA 350 MOHM"                                                                                                                                                 
D8         PTVS58VS1UR,115       BottomLayer DIO_PMEG4030ER,115            3374.910      4184.984      180      "Zener Diode"                                                                                                                                                                   
C59        10uF                  TopLayer    C-1206/3216                   2992.370      5490.515      90       "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C58        0.1uF                 TopLayer    C-0603/1608                   2911.469      5455.138      90       "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C57        0.1uF                 TopLayer    C-0603/1608                   3166.434      5191.994      90       "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
C56        0.1uF                 BottomLayer C-0402/1005                   1247.261      3314.946      0        "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C55        2.7nF                 BottomLayer C-0402/1005                   1497.114      3142.449      180      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C51        22uF                  BottomLayer C-0805/2012                   1594.910      2790.299      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C50        22uF                  BottomLayer C-0805/2012                   1665.264      2790.299      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C49        22uF                  BottomLayer C-0805/2012                   1594.910      2924.669      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C47        0.1uF                 BottomLayer C-0402/1005                   1246.688      3043.658      180      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C46        10uF                  BottomLayer C-0805/2012                   934.910       3120.167      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C45        10uF                  BottomLayer C-0805/2012                   934.556       3257.487      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C44        10uF                  BottomLayer C-0805/2012                   1007.814      3120.167      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C43        10uF                  BottomLayer C-0805/2012                   1007.105      3257.487      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
U4         AP64501SP-13          BottomLayer FP-SO-8EP-IPC_A               491.657       3987.686      0        "DCDC CONV HV BUCK SO-8EP"                                                                                                                                                      
R25        75R                   TopLayer    R-0402/1005                   3261.191      3246.461      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R15        330R                  TopLayer    R-0402/1005                   2642.303      1314.642      180      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R14        12K                   TopLayer    R-0402/1005                   3145.324      5329.151      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
C12        10uF                  BottomLayer C-0805/2012                   251.658       4053.850      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C11        0.1uF                 BottomLayer C-0402/1005                   492.161       3849.155      180      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
U9         EMC2301-1-ACZL-TR     TopLayer    SOP65P490X110-8N              524.257       604.426       270      ""                                                                                                                                                                              
U10        AP64501SP-13          BottomLayer FP-SO-8EP-IPC_A               1295.262      4687.084      0        "DCDC CONV HV BUCK SO-8EP"                                                                                                                                                      
R26        75R                   TopLayer    R-0402/1005                   3259.842      3093.490      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
L2         SRN6045TA-3R3Y        BottomLayer IND_SRN6045TA-3R3Y            1474.910      4439.984      90       "FIXED IND 22UH 620MA 350 MOHM"                                                                                                                                                 
J11        "Header 1x4"          TopLayer    PIN_HEADER_1X4_2.54MM         69.928        569.990       0        "CONN HEADER VERT 4POS 2.54MM"                                                                                                                                                  
FL2        PCMF1USB3S            BottomLayer WLCSP5(2-1-2)_NEX             2678.021      357.784       270      "FLT, SMT, WLCSP5, Common Mode EMI Filters"                                                                                                                                     
FL1        PCMF1USB3S            BottomLayer WLCSP5(2-1-2)_NEX             1555.311      359.386       270      "FLT, SMT, WLCSP5, Common Mode EMI Filters"                                                                                                                                     
C39        0.1uF                 BottomLayer C-0402/1005                   1294.414      4818.441      0        "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C30        0.1uF                 TopLayer    C-0402/1005                   510.627       799.384       90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C34        22uF                  BottomLayer C-0805/2012                   1639.555      4429.669      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C33        22uF                  BottomLayer C-0805/2012                   1639.555      4295.299      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C32        22uF                  BottomLayer C-0805/2012                   1715.264      4295.299      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C29        0.1uF                 BottomLayer C-0402/1005                   1290.107      4549.197      180      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C26        10uF                  BottomLayer C-0805/2012                   977.626       4758.381      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C25        10uF                  BottomLayer C-0805/2012                   1055.264      4619.266      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C24        10uF                  BottomLayer C-0805/2012                   1054.555      4758.381      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C23        10uF                  BottomLayer C-0805/2012                   978.335       4619.266      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
X1         24Mhz                 TopLayer    HC-49/US                      1112.471      658.818       0        "CRYSTAL 24.0000MHZ 18PF TH"                                                                                                                                                    
C17        10uF                  BottomLayer C-0603/1608                   1199.212      408.380       90       "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
R4         1k                    TopLayer    R-0402/1005                   2791.851      1033.700      180      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
U3         TPS2372-3RGWR         BottomLayer QFN65P500X500X100-21N         3490.518      4398.769      270      "No Description Available"                                                                                                                                                      
C18        0.1uF                 BottomLayer C-0402/1005                   422.784       2376.398      0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
J10        "Header 2x7"          TopLayer    PIN_HEADER_2X7_2.54MM         2788.040      3731.112      90       "CONN HEADER VERT 14POS 2.54MM"                                                                                                                                                 
X2         32.768KHz             BottomLayer XTAL3215                      1454.910      2079.983      270      "CRYSTAL 32.7680KHZ 7PF SMD 20ppm"                                                                                                                                              
U7         74LVC1G07SE-7         BottomLayer SOT-353                       553.010       2376.398      0        "IC BUF NON-INVERT 5.5V SOT353"                                                                                                                                                 
U8         74LVC1G07SE-7         TopLayer    SOT-353                       3044.910      4004.984      180      "IC BUF NON-INVERT 5.5V SOT353"                                                                                                                                                 
U6         PCF85063AT/AAZ        BottomLayer SOIC-8_(W3.9MM)               1233.221      2032.131      180      "IC RTC CLK/CALENDAR I2C 8SOIC"                                                                                                                                                 
U2         FSUSB42MUX            TopLayer    10-MSOP-W3.0MM                696.616       609.660       270      "IC USB SWITCH DPDT 10MSOP"                                                                                                                                                     
U1         74LVC1G07SE-7         TopLayer    SOT-353                       2645.327      1061.667      0        "IC BUF NON-INVERT 5.5V SOT353"                                                                                                                                                 
